frame,label,confidence,x,y
1272,moc4,0.5908,345,419
1272,dog,0.543,505,569
1273,moc1,0.854,817,662
1273,songoku,0.8496,434,444
1273,moc3,0.8057,126,667
1273,moc2,0.7339,692,400
1273,dog,0.626,504,570
1273,moc4,0.5869,347,418
1274,moc1,0.856,817,663
1274,songoku,0.8169,427,444
1274,moc3,0.7812,126,666
1274,moc2,0.7305,693,403
1274,moc4,0.7153,345,417
1274,dog,0.6152,506,570
1275,moc1,0.8198,818,662
1275,songoku,0.8169,420,445
1275,moc3,0.7881,127,667
1275,moc2,0.7378,692,402
1275,moc4,0.6704,346,419
1275,dog,0.541,506,569
1276,songoku,0.8359,412,446
1276,moc1,0.8257,817,662
1276,moc3,0.7944,127,666
1276,moc2,0.7349,693,401
1276,dog,0.6958,506,568
1276,moc4,0.5796,346,418
1277,songoku,0.8701,405,446
1277,moc1,0.8398,817,662
1277,moc3,0.8057,126,666
1277,dog,0.7295,506,567
1277,moc2,0.7163,693,401
1278,songoku,0.8442,389,446
1278,moc1,0.8242,817,663
1278,moc3,0.7812,126,666
1278,dog,0.7217,505,569
1278,moc2,0.7188,692,399
1279,moc1,0.8364,817,663
1279,moc3,0.8042,127,667
1279,songoku,0.8027,384,446
1279,moc2,0.6982,693,401
1279,dog,0.6943,505,568
1280,moc1,0.8481,818,663
1280,moc3,0.8105,127,667
1280,songoku,0.7544,380,447
1280,dog,0.7168,505,568
1280,moc2,0.7114,693,401
1281,moc1,0.8398,818,662
1281,moc3,0.8081,127,667
1281,dog,0.7891,505,568
1281,songoku,0.7612,375,446
1281,moc2,0.6802,693,403
1282,moc1,0.856,817,663
1282,moc3,0.8276,126,666
1282,dog,0.8032,505,568
1282,songoku,0.7861,372,444
1282,moc2,0.7178,693,402
1283,moc1,0.8511,818,663
1283,moc3,0.8018,126,667
1283,dog,0.8008,505,568
1283,songoku,0.7686,371,444
1283,moc2,0.708,693,402
1284,moc1,0.853,817,663
1284,moc3,0.8301,125,667
1284,songoku,0.7656,371,442
1284,dog,0.7563,505,568
1284,moc2,0.7065,693,402
1285,moc1,0.8472,818,662
1285,moc3,0.8374,126,667
1285,songoku,0.7964,370,442
1285,dog,0.7734,505,568
1285,moc2,0.6982,692,401
1286,moc1,0.8623,817,662
1286,moc3,0.8354,126,667
1286,songoku,0.7964,372,441
1286,dog,0.7622,505,569
1286,moc2,0.7178,693,402
1287,moc1,0.8374,818,662
1287,songoku,0.8296,375,435
1287,moc3,0.8242,125,667
1287,dog,0.7788,505,567
1287,moc2,0.7114,693,402
1288,moc1,0.8242,818,662
1288,songoku,0.8237,379,433
1288,dog,0.8066,504,568
1288,moc3,0.793,126,667
1288,moc2,0.7241,694,402
1289,moc1,0.8398,818,663
1289,dog,0.8188,505,567
1289,songoku,0.8184,382,429
1289,moc3,0.7993,126,667
1289,moc2,0.7358,692,399
1290,moc1,0.8374,817,662
1290,songoku,0.8252,384,426
1290,moc3,0.793,126,666
1290,dog,0.7661,504,569
1290,moc2,0.7002,693,402
1291,moc1,0.8481,817,661
1291,songoku,0.8477,391,423
1291,dog,0.8057,505,567
1291,moc3,0.7969,126,667
1291,moc2,0.6577,694,402
1292,moc1,0.8345,818,662
1292,songoku,0.8101,402,421
1292,dog,0.7607,504,568
1292,moc3,0.7563,127,667
1292,moc2,0.6802,693,402
1292,moc4,0.3225,346,421
1293,moc1,0.8428,817,663
1293,songoku,0.8193,404,419
1293,dog,0.7866,505,569
1293,moc3,0.7549,126,666
1293,moc2,0.7017,692,401
1293,moc4,0.3794,346,418
1294,moc1,0.8418,817,662
1294,songoku,0.8286,408,417
1294,moc3,0.7983,126,667
1294,dog,0.7646,505,570
1294,moc2,0.6714,693,402
1294,moc4,0.3811,346,420
1295,moc1,0.8579,818,662
1295,dog,0.793,505,569
1295,songoku,0.791,413,416
1295,moc3,0.769,127,667
1295,moc2,0.728,692,399
1295,moc4,0.5718,346,418
1296,moc1,0.8428,817,663
1296,songoku,0.8193,416,412
1296,moc3,0.793,126,667
1296,moc4,0.7607,345,418
1296,dog,0.7578,505,569
1296,moc2,0.6548,692,399
1297,songoku,0.8525,419,410
1297,moc1,0.8521,817,662
1297,moc3,0.8008,127,666
1297,dog,0.7827,505,569
1297,moc2,0.7373,692,399
1297,moc4,0.4609,345,416
1298,moc1,0.8579,817,663
1298,songoku,0.8193,424,409
1298,dog,0.8188,505,570
1298,moc3,0.8008,126,667
1298,moc4,0.6353,345,416
1298,moc2,0.3674,692,400
1299,dog,0.8472,505,570
1299,moc1,0.8428,817,663
1299,songoku,0.8403,426,407
1299,moc3,0.7842,125,667
1299,moc4,0.5908,345,416
1299,moc2,0.4902,692,399
1300,moc1,0.8398,818,663
1300,songoku,0.8252,430,406
1300,moc3,0.7959,126,667
1300,dog,0.7944,505,569
1300,moc4,0.606,343,414
1301,songoku,0.8423,433,405
1301,moc1,0.8198,817,663
1301,moc3,0.814,126,667
1301,dog,0.7637,505,569
1301,moc4,0.5527,345,419
1301,moc2,0.3115,692,400
1302,moc1,0.8198,818,663
1302,songoku,0.8159,436,402
1302,moc3,0.8018,127,667
1302,dog,0.7417,506,569
1302,moc4,0.5928,344,417
1303,moc1,0.8164,818,663
1303,moc3,0.7798,127,667
1303,songoku,0.7671,440,401
1303,dog,0.6533,505,569
1303,moc4,0.5679,345,419
1304,moc1,0.8188,818,663
1304,moc3,0.8008,127,667
1304,songoku,0.7861,443,400
1304,dog,0.6738,505,569
1304,moc4,0.4766,344,417
1305,songoku,0.8745,448,397
1305,moc3,0.814,127,667
1305,moc1,0.793,818,663
1305,dog,0.7446,505,569
1305,moc4,0.3345,346,417
1306,songoku,0.8584,450,398
1306,moc3,0.8115,126,667
1306,moc1,0.8081,817,663
1306,dog,0.792,505,569
1306,moc4,0.3979,345,419
1307,moc3,0.8115,126,667
1307,songoku,0.8052,453,397
1307,moc1,0.793,818,663
1307,dog,0.7788,505,569
1307,moc4,0.3276,344,417
1308,songoku,0.8296,459,396
1308,moc3,0.7993,125,666
1308,moc1,0.7827,818,663
1308,dog,0.728,504,569
1308,moc4,0.502,345,419
1309,songoku,0.8252,465,395
1309,moc1,0.814,818,663
1309,moc3,0.7891,127,666
1309,dog,0.7798,505,569
1309,moc4,0.3242,345,419
1310,moc3,0.8198,126,667
1310,moc1,0.7983,818,663
1310,songoku,0.771,471,394
1310,dog,0.6958,505,569
1310,moc4,0.5176,346,420
1311,moc3,0.8364,126,666
1311,songoku,0.8184,479,395
1311,moc1,0.8042,818,663
1311,dog,0.6333,505,569
1311,moc4,0.5039,346,417
1312,moc1,0.8223,818,662
1312,moc3,0.8018,127,667
1312,moc4,0.6772,346,418
1312,songoku,0.6309,484,393
1312,dog,0.3811,505,570
1313,moc1,0.8198,818,662
1313,moc3,0.7983,127,667
1313,moc4,0.7104,346,418
1313,songoku,0.6558,490,392
1313,dog,0.3242,505,569
1314,moc1,0.8345,818,662
1314,moc3,0.7905,126,667
1314,songoku,0.7148,499,390
1314,moc4,0.667,345,419
1314,dog,0.4148,505,569
1315,moc1,0.813,818,663
1315,moc3,0.8032,127,666
1315,songoku,0.7568,507,390
1315,moc4,0.5195,345,420
1315,dog,0.502,505,569
1316,moc1,0.8164,818,663
1316,moc3,0.7705,126,667
1316,songoku,0.7627,515,390
1316,dog,0.6514,504,569
1316,moc4,0.6318,346,419
1317,moc1,0.8418,818,662
1317,moc3,0.8032,126,667
1317,songoku,0.7847,522,391
1317,moc4,0.7007,346,420
1317,moc2,0.6133,692,399
1317,dog,0.5254,505,569
1318,moc1,0.813,817,662
1318,moc3,0.8032,125,667
1318,moc2,0.793,694,400
1318,moc4,0.772,345,418
1318,songoku,0.7441,527,389
1318,dog,0.4941,506,569
1319,moc1,0.8174,818,663
1319,moc3,0.7983,126,666
1319,moc2,0.7959,694,399
1319,songoku,0.7422,536,388
1319,moc4,0.7417,346,417
1319,dog,0.5566,505,569
1320,moc1,0.8335,817,662
1320,moc2,0.8188,694,399
1320,moc3,0.7827,127,667
1320,moc4,0.731,345,420
1320,songoku,0.6177,544,385
1320,dog,0.3293,505,569
1321,moc1,0.8398,818,663
1321,moc2,0.8198,694,398
1321,moc3,0.7944,126,667
1321,songoku,0.7769,550,389
1321,dog,0.6548,505,570
1321,moc4,0.6133,346,419
1322,moc2,0.8242,694,401
1322,moc1,0.8188,818,663
1322,moc3,0.8042,126,667
1322,songoku,0.6646,557,387
1322,moc4,0.6494,346,419
1322,dog,0.646,505,570
1323,moc1,0.8472,818,663
1323,moc3,0.8154,126,667
1323,moc2,0.793,692,399
1323,songoku,0.7422,567,388
1323,dog,0.7041,505,569
1323,moc4,0.6021,346,419
1324,moc1,0.8276,817,663
1324,moc3,0.7944,127,666
1324,moc2,0.7788,691,399
1324,songoku,0.7769,573,388
1324,dog,0.6689,505,570
1324,moc4,0.5601,345,419
1325,moc1,0.8208,818,662
1325,moc2,0.7959,692,399
1325,moc3,0.7827,127,666
1325,songoku,0.71,578,387
1325,dog,0.6875,505,569
1325,moc4,0.686,346,420
1326,moc1,0.8154,818,662
1326,moc3,0.7891,127,667
1326,songoku,0.7441,585,389
1326,moc2,0.7026,692,400
1326,moc4,0.6387,345,420
1326,dog,0.6318,504,570
1327,moc1,0.8257,817,662
1327,moc3,0.8174,125,667
1327,moc4,0.7417,345,419
1327,songoku,0.7393,592,389
1327,moc2,0.6362,692,403
1327,dog,0.6318,504,569
1328,moc1,0.8042,818,662
1328,songoku,0.7988,600,388
1328,moc3,0.7866,126,666
1328,moc4,0.7417,345,418
1328,dog,0.6792,505,569
1328,moc2,0.6479,693,402
1329,songoku,0.811,605,386
1329,moc3,0.8042,126,667
1329,moc1,0.7944,817,663
1329,moc4,0.7202,346,419
1329,dog,0.667,505,569
1329,moc2,0.6372,693,401
1330,moc1,0.8311,817,663
1330,moc3,0.793,126,667
1330,songoku,0.7598,609,387
1330,moc2,0.749,693,399
1330,moc4,0.7168,346,420
1330,dog,0.6372,505,569
1331,songoku,0.8013,614,389
1331,moc1,0.7959,818,662
1331,moc3,0.7852,126,667
1331,moc2,0.7124,693,400
1331,dog,0.7041,505,570
1331,moc4,0.6943,346,419
1332,moc1,0.8354,818,662
1332,songoku,0.8086,621,388
1332,moc3,0.7744,126,666
1332,moc2,0.7563,692,403
1332,dog,0.7056,505,570
1332,moc4,0.7026,345,418
1333,moc1,0.8242,818,662
1333,moc3,0.7993,126,667
1333,songoku,0.7422,627,386
1333,moc2,0.7217,692,403
1333,dog,0.6387,505,569
1333,moc4,0.6372,346,417
1334,moc1,0.8164,818,662
1334,moc3,0.7969,126,667
1334,songoku,0.7422,632,389
1334,moc2,0.7217,692,402
1334,dog,0.6841,504,569
1334,moc4,0.5679,346,418
1335,moc1,0.8032,817,662
1335,moc3,0.7827,127,666
1335,songoku,0.7583,635,388
1335,moc2,0.6152,692,402
1335,dog,0.6094,505,569
1335,moc4,0.5488,346,419
1336,moc1,0.8018,818,663
1336,moc3,0.7944,127,667
1336,moc4,0.7402,345,418
1336,songoku,0.6626,639,389
1336,moc2,0.6133,691,401
1336,dog,0.5195,505,569
1337,moc1,0.8154,818,663
1337,moc3,0.8066,126,667
1337,songoku,0.6768,640,390
1337,moc4,0.6758,345,420
1337,moc2,0.6074,692,403
1337,dog,0.5928,505,569
1338,moc1,0.7969,818,663
1338,moc3,0.7852,126,667
1338,songoku,0.6816,640,390
1338,moc4,0.6206,344,421
1338,moc2,0.6001,691,403
1338,dog,0.5688,505,569
1339,moc1,0.8208,818,662
1339,moc3,0.792,127,666
1339,moc4,0.7266,346,420
1339,songoku,0.6836,639,388
1339,dog,0.6206,504,570
1339,moc2,0.6021,692,401
1340,moc1,0.8091,818,663
1340,moc3,0.7842,126,666
1340,moc4,0.7759,345,419
1340,songoku,0.7407,638,390
1340,moc2,0.6494,692,402
1340,dog,0.5737,505,568
1341,songoku,0.8218,636,389
1341,moc1,0.814,817,663
1341,moc3,0.7905,126,666
1341,moc2,0.7358,691,400
1341,dog,0.6758,505,569
1341,moc4,0.5547,345,420
1342,moc1,0.8174,818,663
1342,moc3,0.7798,126,667
1342,moc2,0.749,691,401
1342,songoku,0.7441,633,390
1342,dog,0.6841,505,570
1342,moc4,0.6826,345,420
1343,moc1,0.8276,818,662
1343,moc3,0.792,126,666
1343,moc2,0.7842,692,401
1343,songoku,0.771,624,391
1343,moc4,0.5947,345,420
1343,dog,0.5889,504,570
1344,moc2,0.8389,692,401
1344,moc3,0.814,127,667
1344,moc1,0.7944,818,663
1344,moc4,0.7852,346,419
1344,songoku,0.7544,614,393
1344,dog,0.6636,505,570
1345,songoku,0.8394,605,397
1345,moc1,0.8389,817,663
1345,moc2,0.8198,692,400
1345,moc3,0.7866,127,666
1345,moc4,0.7324,345,419
1345,dog,0.6152,504,569
1346,moc1,0.8408,817,663
1346,songoku,0.8359,591,401
1346,moc3,0.7705,126,667
1346,moc4,0.7534,345,419
1346,dog,0.6958,504,569
1346,moc2,0.6929,693,401
1347,songoku,0.8413,578,401
1347,moc1,0.8335,818,663
1347,moc2,0.7993,692,397
1347,moc3,0.7959,126,667
1347,dog,0.7217,505,569
1347,moc4,0.7056,344,417
1348,moc3,0.8267,126,667
1348,moc1,0.8066,817,663
1348,songoku,0.7939,563,404
1348,dog,0.7607,505,569
1348,moc2,0.7324,691,399
1348,moc4,0.4131,344,418
1349,songoku,0.8555,548,406
1349,moc3,0.8174,125,666
1349,moc1,0.8164,818,664
1349,dog,0.7139,505,570
1349,moc2,0.6758,692,401
1349,moc4,0.543,345,419
1350,songoku,0.8535,535,407
1350,moc1,0.8042,818,663
1350,dog,0.7993,505,569
1350,moc3,0.7432,126,667
1350,moc2,0.7075,692,402
1350,moc4,0.6567,347,418
1351,moc1,0.8257,817,663
1351,songoku,0.8052,522,405
1351,moc3,0.8008,127,667
1351,moc2,0.7534,693,402
1351,dog,0.7295,505,568
1351,moc4,0.6943,346,420
1352,songoku,0.8193,508,410
1352,moc3,0.8105,126,667
1352,moc1,0.8057,818,663
1352,moc2,0.7734,693,401
1352,dog,0.6978,505,569
1352,moc4,0.585,345,419
1353,songoku,0.8228,491,413
1353,moc1,0.814,818,663
1353,moc3,0.8008,126,667
1353,dog,0.7139,505,570
1353,moc2,0.6982,693,402
1353,moc4,0.6704,345,420
1354,songoku,0.8413,476,416
1354,moc1,0.8267,818,663
1354,moc3,0.7891,127,667
1354,dog,0.7759,505,569
1354,moc2,0.752,692,401
1354,moc4,0.5869,345,418
1355,moc1,0.8276,817,662
1355,moc3,0.7944,127,667
1355,songoku,0.7847,457,419
1355,dog,0.7812,505,568
1355,moc2,0.7461,692,402
1355,moc4,0.4534,344,417
1356,moc1,0.832,817,662
1356,songoku,0.8013,450,421
1356,moc3,0.7905,127,667
1356,moc2,0.7891,692,399
1356,dog,0.7295,505,569
1356,moc4,0.3503,345,417
1357,songoku,0.8657,436,423
1357,moc1,0.8521,818,662
1357,moc3,0.7637,127,667
1357,moc2,0.7563,692,400
1357,dog,0.7231,505,568
1358,songoku,0.8735,425,427
1358,moc1,0.8115,818,662
1358,moc3,0.8081,126,667
1358,moc2,0.7881,691,400
1358,dog,0.728,505,568
1359,songoku,0.8545,422,431
1359,moc1,0.814,818,663
1359,moc3,0.7646,127,667
1359,moc2,0.7402,692,401
1359,dog,0.7324,504,568
1359,moc4,0.5312,345,417
1360,moc1,0.8389,817,663
1360,songoku,0.834,411,432
1360,moc3,0.7827,127,667
1360,dog,0.7104,505,568
1360,moc2,0.708,693,402
1360,moc4,0.5869,345,420
1361,moc1,0.8374,818,663
1361,songoku,0.834,405,434
1361,moc3,0.7959,126,667
1361,dog,0.7339,505,569
1361,moc2,0.7129,693,403
1361,moc4,0.3757,345,419
1362,songoku,0.834,395,437
1362,moc1,0.8335,818,662
1362,moc3,0.8208,126,667
1362,dog,0.7593,506,570
1362,moc2,0.7485,693,402
1363,moc1,0.8267,818,662
1363,songoku,0.8218,383,440
1363,moc3,0.7993,125,667
1363,dog,0.7788,504,569
1363,moc2,0.7349,693,402
1364,dog,0.8569,504,567
1364,moc1,0.8389,817,662
1364,songoku,0.8286,379,447
1364,moc3,0.8091,126,667
1364,moc2,0.7271,693,401
1365,songoku,0.8789,372,452
1365,moc1,0.8608,817,663
1365,dog,0.8408,504,568
1365,moc3,0.7759,127,666
1365,moc2,0.7192,693,401
1366,dog,0.8599,504,567
1366,moc1,0.8345,818,663
1366,songoku,0.8296,366,456
1366,moc3,0.8042,127,667
1366,moc2,0.7227,693,401
1367,moc1,0.8481,818,662
1367,songoku,0.8062,362,462
1367,dog,0.8018,505,568
1367,moc3,0.793,127,667
1367,moc2,0.7544,693,401
1368,moc1,0.854,817,662
1368,songoku,0.8413,359,468
1368,dog,0.8115,504,567
1368,moc3,0.7969,126,666
1368,moc2,0.7319,694,400
1369,songoku,0.8584,355,473
1369,moc1,0.8389,818,662
1369,dog,0.8242,505,568
1369,moc3,0.8223,126,666
1369,moc2,0.7227,693,400
1370,songoku,0.8477,354,476
1370,moc1,0.8428,818,663
1370,dog,0.8257,505,566
1370,moc3,0.8208,126,667
1370,moc2,0.7334,693,400
1371,songoku,0.8594,353,478
1371,moc1,0.8345,818,663
1371,dog,0.8301,504,568
1371,moc3,0.8066,127,667
1371,moc2,0.7241,693,400
1372,songoku,0.8755,350,480
1372,dog,0.8418,505,567
1372,moc1,0.8374,818,663
1372,moc3,0.8091,128,666
1372,moc2,0.7271,693,400
1373,songoku,0.8877,350,482
1373,dog,0.8438,505,567
1373,moc1,0.8174,818,662
1373,moc3,0.7788,127,666
1373,moc2,0.7349,693,400
1374,songoku,0.8892,349,485
1374,moc1,0.8232,818,663
1374,dog,0.8091,505,566
1374,moc3,0.7983,126,667
1374,moc2,0.7393,693,400
1375,songoku,0.8628,347,488
1375,moc1,0.8408,818,663
1375,dog,0.8374,505,566
1375,moc3,0.8018,126,667
1375,moc2,0.7305,693,400
1376,songoku,0.8638,345,489
1376,dog,0.8438,505,566
1376,moc1,0.8335,818,662
1376,moc3,0.8208,126,667
1376,moc2,0.7202,692,399
1377,songoku,0.8677,343,491
1377,dog,0.855,505,566
1377,moc1,0.814,818,663
1377,moc3,0.8032,126,667
1377,moc2,0.7241,693,400
1378,songoku,0.8564,342,491
1378,dog,0.8242,504,567
1378,moc1,0.813,818,663
1378,moc3,0.7852,127,667
1378,moc2,0.7349,693,400
1379,songoku,0.8657,343,489
1379,moc1,0.8335,818,663
1379,dog,0.8066,505,566
1379,moc3,0.8057,126,667
1379,moc2,0.7393,693,401
1380,songoku,0.8545,342,487
1380,moc1,0.8154,817,663
1380,dog,0.8032,505,566
1380,moc3,0.7993,127,667
1380,moc2,0.7192,693,401
1381,songoku,0.8594,339,480
1381,moc1,0.8267,818,663
1381,dog,0.8105,505,566
1381,moc3,0.793,126,666
1381,moc2,0.7271,694,401
1382,moc1,0.832,818,662
1382,dog,0.8208,505,566
1382,songoku,0.8169,339,477
1382,moc3,0.7866,126,666
1382,moc2,0.7271,693,400
1383,moc1,0.8242,818,663
1383,songoku,0.8101,342,472
1383,dog,0.7905,505,567
1383,moc3,0.7881,126,666
1383,moc2,0.7378,693,401
1384,moc1,0.832,817,663
1384,songoku,0.8218,345,464
1384,moc3,0.8081,126,667
1384,moc2,0.7212,693,401
1384,dog,0.6807,505,568
1385,moc1,0.8438,817,663
1385,moc3,0.8091,125,667
1385,songoku,0.7612,347,456
1385,moc2,0.7241,693,400
1385,dog,0.6426,504,569
1386,moc1,0.8354,817,662
1386,moc3,0.7788,127,667
1386,songoku,0.771,349,451
1386,moc2,0.7163,694,400
1386,dog,0.6807,504,568
1387,moc1,0.8291,817,662
1387,moc3,0.792,127,666
1387,songoku,0.7725,354,446
1387,moc2,0.7227,693,401
1387,dog,0.7075,504,569
1388,moc1,0.8457,817,662
1388,moc3,0.813,126,667
1388,songoku,0.7725,359,440
1388,moc2,0.7271,693,402
1388,dog,0.7188,504,568
1389,moc1,0.8364,817,663
1389,moc3,0.8208,125,667
1389,songoku,0.7886,366,433
1389,dog,0.7812,504,568
1389,moc2,0.7163,693,402
1390,moc1,0.832,817,663
1390,dog,0.8276,504,567
1390,songoku,0.7949,372,429
1390,moc3,0.7759,126,667
1390,moc2,0.7227,693,401
1391,moc1,0.8335,817,662
1391,songoku,0.833,376,427
1391,dog,0.7852,504,567
1391,moc3,0.7744,126,666
1391,moc2,0.7148,693,402
1392,moc1,0.8354,818,662
1392,moc3,0.8018,126,667
1392,dog,0.7827,505,567
1392,songoku,0.7598,382,423
1392,moc2,0.7319,693,401
1393,moc1,0.8081,818,663
1393,songoku,0.8013,391,421
1393,dog,0.7993,505,569
1393,moc3,0.7905,126,666
1393,moc2,0.7378,693,401
1394,moc1,0.8267,817,663
1394,moc3,0.8223,125,667
1394,songoku,0.7988,398,419
1394,dog,0.7866,505,570
1394,moc2,0.7178,693,402
1394,moc4,0.3523,347,421
1395,moc1,0.813,817,662
1395,songoku,0.8101,404,418
1395,moc3,0.7852,127,666
1395,dog,0.7842,505,569
1395,moc2,0.7163,693,401
1395,moc4,0.3887,346,419
1396,moc1,0.8301,817,662
1396,songoku,0.8052,408,413
1396,moc3,0.8032,127,667
1396,dog,0.7661,505,569
1396,moc2,0.7227,694,400
1397,moc1,0.8242,818,663
1397,moc3,0.7959,127,666
1397,songoku,0.7583,413,411
1397,moc2,0.7422,693,400
1397,dog,0.7266,505,569
1397,moc4,0.5908,345,418
1398,moc1,0.8081,818,663
1398,moc3,0.7891,127,667
1398,songoku,0.7598,421,409
1398,moc2,0.6968,693,401
1398,dog,0.6875,505,569
1398,moc4,0.6724,343,417
1399,moc1,0.8066,818,662
1399,songoku,0.8037,420,405
1399,moc3,0.7563,126,666
1399,dog,0.7168,505,569
1399,moc2,0.71,693,401
1399,moc4,0.6689,344,417
1400,moc1,0.8154,818,663
1400,moc3,0.8105,126,667
1400,songoku,0.71,425,401
1400,moc2,0.6558,692,401
1400,dog,0.5928,505,568
1400,moc4,0.5601,344,418
1401,moc1,0.8335,817,663
1401,moc3,0.793,126,667
1401,songoku,0.7515,427,398
1401,moc2,0.7178,693,401
1401,dog,0.644,505,569
1401,moc4,0.4648,344,418
1402,moc1,0.8267,818,663
1402,moc3,0.8008,126,667
1402,songoku,0.7695,430,395
1402,dog,0.7231,505,568
1402,moc2,0.6919,693,400
1402,moc4,0.3999,344,417
1403,moc1,0.8267,817,662
1403,moc3,0.792,127,667
1403,songoku,0.7822,432,396
1403,dog,0.6792,505,569
1403,moc2,0.6646,693,402
1403,moc4,0.4226,344,418
1404,moc1,0.8057,817,663
1404,moc3,0.7969,126,667
1404,songoku,0.7949,431,396
1404,dog,0.6826,505,569
1404,moc2,0.6069,692,402
1404,moc4,0.5215,345,418
1405,moc1,0.8091,818,662
1405,songoku,0.7778,431,395
1405,moc3,0.772,126,667
1405,dog,0.6724,505,568
1405,moc2,0.6416,693,401
1405,moc4,0.3259,344,419
1406,moc1,0.8374,818,662
1406,moc3,0.7773,126,667
1406,songoku,0.7627,431,395
1406,moc2,0.6958,693,399
1406,dog,0.6533,505,569
1406,moc4,0.5889,345,419
1407,moc3,0.8105,127,667
1407,songoku,0.8027,432,395
1407,moc1,0.7983,818,663
1407,dog,0.7188,505,569
1407,moc2,0.6978,693,399
1407,moc4,0.4883,344,419
1408,songoku,0.8125,432,395
1408,moc3,0.8105,126,667
1408,moc1,0.8081,818,663
1408,dog,0.731,504,570
1408,moc2,0.6919,692,401
1408,moc4,0.5908,345,419
1409,moc1,0.8354,818,663
1409,moc3,0.7891,127,667
1409,songoku,0.7847,435,394
1409,moc2,0.7231,692,399
1409,dog,0.6704,505,568
1409,moc4,0.4961,345,417
1410,moc1,0.8374,818,663
1410,songoku,0.7886,440,394
1410,moc3,0.7842,126,666
1410,dog,0.7124,505,568
1410,moc2,0.4426,692,401
1410,moc4,0.4397,345,418
1411,songoku,0.8721,446,395
1411,moc1,0.8267,818,662
1411,moc3,0.8018,126,667
1411,dog,0.7007,505,569
1412,songoku,0.8574,450,396
1412,moc3,0.8418,126,667
1412,moc1,0.8115,818,663
1412,dog,0.7637,506,569
1412,moc4,0.4863,346,418
1413,songoku,0.8125,457,396
1413,moc1,0.8115,818,663
1413,moc3,0.8042,126,666
1413,dog,0.752,505,569
1413,moc4,0.4648,346,418
1414,songoku,0.8315,466,395
1414,moc1,0.8232,818,663
1414,moc3,0.8154,127,666
1414,dog,0.7637,505,568
1414,moc4,0.457,345,419
1415,songoku,0.8433,477,394
1415,moc3,0.8057,126,666
1415,moc1,0.7959,818,663
1415,dog,0.7324,505,569
1415,moc4,0.3667,345,420
1416,moc1,0.8291,818,662
1416,moc3,0.7842,126,666
1416,songoku,0.75,486,395
1416,dog,0.6299,505,569
1416,moc4,0.564,345,418
1417,moc1,0.8472,817,663
1417,moc3,0.7881,126,667
1417,songoku,0.7793,494,393
1417,dog,0.6772,505,569
1417,moc4,0.5488,345,419
1418,moc1,0.8311,818,663
1418,moc3,0.8057,126,667
1418,songoku,0.8013,506,394
1418,dog,0.6895,504,569
1418,moc4,0.562,346,419
1419,moc1,0.8438,818,663
1419,moc3,0.8018,125,667
1419,songoku,0.791,514,394
1419,moc4,0.6621,345,418
1419,dog,0.5527,505,570
1419,moc2,0.4629,692,402
1420,moc1,0.8311,817,662
1420,songoku,0.8062,525,393
1420,moc3,0.7944,127,667
1420,dog,0.6704,505,569
1420,moc2,0.6533,691,399
1420,moc4,0.4417,345,420
1421,moc1,0.8491,818,662
1421,songoku,0.8003,532,392
1421,moc3,0.7812,127,666
1421,moc2,0.7104,692,402
1421,dog,0.6704,505,568
1421,moc4,0.5815,345,418
1422,moc1,0.8418,817,663
1422,moc3,0.7993,126,666
1422,moc2,0.7402,692,402
1422,songoku,0.7271,543,393
1422,moc4,0.5928,345,419
1422,dog,0.4707,504,569
1423,moc1,0.8164,817,663
1423,moc3,0.8057,126,667
1423,moc2,0.7461,693,401
1423,songoku,0.7285,553,394
1423,moc4,0.6602,344,419
1423,dog,0.5815,504,570
1424,moc1,0.8374,818,663
1424,moc3,0.7905,126,667
1424,moc2,0.7324,693,402
1424,moc4,0.6909,344,419
1424,songoku,0.6646,562,393
1424,dog,0.583,504,570
1425,moc1,0.8335,818,663
1425,songoku,0.8027,571,393
1425,moc3,0.7905,126,667
1425,moc2,0.7534,692,400
1425,moc4,0.6772,345,418
1425,dog,0.6636,505,569
1426,moc1,0.8301,818,663
1426,moc2,0.792,691,400
1426,moc3,0.7773,127,667
1426,songoku,0.7598,578,394
1426,dog,0.6929,505,568
1426,moc4,0.5293,344,419
1427,moc1,0.8232,818,663
1427,moc2,0.8154,691,400
1427,moc3,0.8018,126,667
1427,songoku,0.7793,587,394
1427,moc4,0.7266,346,419
1427,dog,0.6875,505,568
1428,moc1,0.8188,817,663
1428,moc3,0.7607,126,667
1428,songoku,0.7319,592,395
1428,moc2,0.731,691,400
1428,moc4,0.6582,345,420
1428,dog,0.5332,504,570
1429,moc1,0.8223,818,663
1429,moc3,0.8105,127,667
1429,songoku,0.8062,599,395
1429,moc4,0.7881,345,419
1429,moc2,0.6724,693,401
1429,dog,0.6187,504,570
1430,moc1,0.8389,818,663
1430,songoku,0.8252,605,397
1430,moc3,0.7852,127,668
1430,moc2,0.7217,693,401
1430,moc4,0.7217,344,419
1430,dog,0.686,505,569
1431,moc1,0.8354,817,662
1431,moc2,0.814,693,401
1431,songoku,0.811,609,396
1431,moc4,0.7676,345,419
1431,moc3,0.7661,127,667
1431,dog,0.6514,504,570
1432,moc3,0.8242,125,667
1432,moc2,0.814,692,400
1432,moc1,0.8115,818,663
1432,songoku,0.7671,614,399
1432,moc4,0.7231,345,418
1432,dog,0.6567,504,569
1433,moc2,0.8042,692,401
1433,moc3,0.8018,127,666
